filename,num_sections,section_names,sections_json,error
Midnight Window Glow_job12_track2.mp3,10,Chorus(A) 0.0-24.5s | Chorus(A) 24.5-72.6s | Bridge(B) 72.6-75.0s | Chorus(A) 75.0-112.4s | Chorus(A) 112.4-165.9s | Bridge(C) 165.9-168.9s | Bridge(D) 168.9-171.8s | Chorus(A) 171.8-213.4s | Verse(E) 213.4-219.0s | Outro(F) 219.0-224.8s,"[{""start"": 0.0, ""end"": 24.52, ""duration"": 24.52, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 24.52, ""end"": 72.63, ""duration"": 48.11, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 72.63, ""end"": 75.05, ""duration"": 2.41, ""letter"": ""B"", ""name"": ""Bridge""}, {""start"": 75.05, ""end"": 112.38, ""duration"": 37.34, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 112.38, ""end"": 165.88, ""duration"": 53.5, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 165.88, ""end"": 168.86, ""duration"": 2.97, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 168.86, ""end"": 171.83, ""duration"": 2.97, ""letter"": ""D"", ""name"": ""Bridge""}, {""start"": 171.83, ""end"": 213.44, ""duration"": 41.61, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 213.44, ""end"": 219.01, ""duration"": 5.57, ""letter"": ""E"", ""name"": ""Verse""}, {""start"": 219.01, ""end"": 224.77, ""duration"": 5.76, ""letter"": ""F"", ""name"": ""Outro""}]",
Midnight Window Glow_job14_track1.mp3,10,Chorus(A) 0.0-2.2s | Chorus(A) 2.2-73.2s | Verse(B) 73.2-75.0s | Chorus(A) 75.0-118.9s | Bridge(C) 118.9-120.4s | Verse(B) 120.4-123.5s | Chorus(A) 123.5-147.9s | Bridge(D) 147.9-153.1s | Chorus(A) 153.1-192.6s | Chorus(A) 192.6-214.9s,"[{""start"": 0.0, ""end"": 2.23, ""duration"": 2.23, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 2.23, ""end"": 73.19, ""duration"": 70.96, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 73.19, ""end"": 75.05, ""duration"": 1.86, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 75.05, ""end"": 118.89, ""duration"": 43.84, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 118.89, ""end"": 120.37, ""duration"": 1.49, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 120.37, ""end"": 123.53, ""duration"": 3.16, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 123.53, ""end"": 147.86, ""duration"": 24.33, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 147.86, ""end"": 153.07, ""duration"": 5.2, ""letter"": ""D"", ""name"": ""Bridge""}, {""start"": 153.07, ""end"": 192.63, ""duration"": 39.57, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 192.63, ""end"": 214.92, ""duration"": 22.29, ""letter"": ""A"", ""name"": ""Chorus""}]",
Midnight Window Glow_job14_track2.mp3,10,Chorus(A) 0.0-17.8s | Chorus(A) 17.8-33.1s | Chorus(A) 33.1-114.8s | Verse(B) 114.8-121.3s | Chorus(A) 121.3-141.0s | Verse(B) 141.0-146.2s | Chorus(A) 146.2-166.8s | Bridge(C) 166.8-169.0s | Chorus(A) 169.0-198.9s | Outro(D) 198.9-203.8s,"[{""start"": 0.0, ""end"": 17.83, ""duration"": 17.83, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 17.83, ""end"": 33.07, ""duration"": 15.23, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 33.07, ""end"": 114.8, ""duration"": 81.73, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 114.8, ""end"": 121.3, ""duration"": 6.5, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 121.3, ""end"": 140.99, ""duration"": 19.69, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 140.99, ""end"": 146.19, ""duration"": 5.2, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 146.19, ""end"": 166.81, ""duration"": 20.62, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 166.81, ""end"": 169.04, ""duration"": 2.23, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 169.04, ""end"": 198.95, ""duration"": 29.91, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 198.95, ""end"": 203.78, ""duration"": 4.83, ""letter"": ""D"", ""name"": ""Outro""}]",
Midnight Window Glow_job19_track1.mp3,10,Intro(A) 0.0-24.5s | Chorus(B) 24.5-145.1s | Chorus(B) 145.1-193.9s | Verse(A) 193.9-198.0s | Chorus(B) 198.0-230.3s | Bridge(C) 230.3-231.5s | Chorus(B) 231.5-248.0s | Chorus(B) 248.0-268.8s | Chorus(B) 268.8-275.9s | Outro(D) 275.9-279.9s,"[{""start"": 0.0, ""end"": 24.52, ""duration"": 24.52, ""letter"": ""A"", ""name"": ""Intro""}, {""start"": 24.52, ""end"": 145.08, ""duration"": 120.56, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 145.08, ""end"": 193.93, ""duration"": 48.85, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 193.93, ""end"": 198.02, ""duration"": 4.09, ""letter"": ""A"", ""name"": ""Verse""}, {""start"": 198.02, ""end"": 230.34, ""duration"": 32.32, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 230.34, ""end"": 231.46, ""duration"": 1.11, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 231.46, ""end"": 247.99, ""duration"": 16.53, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 247.99, ""end"": 268.79, ""duration"": 20.81, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 268.79, ""end"": 275.85, ""duration"": 7.06, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 275.85, ""end"": 279.94, ""duration"": 4.09, ""letter"": ""D"", ""name"": ""Outro""}]",
Midnight Window Glow_job19_track2.mp3,10,Chorus(A) 0.0-9.1s | Verse(B) 9.1-11.2s | Chorus(A) 11.2-17.1s | Verse(C) 17.1-91.8s | Bridge(D) 91.8-96.8s | Verse(C) 96.8-162.7s | Bridge(E) 162.7-175.0s | Verse(C) 175.0-204.3s | Chorus(A) 204.3-207.9s | Outro(F) 207.9-214.9s,"[{""start"": 0.0, ""end"": 9.1, ""duration"": 9.1, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 9.1, ""end"": 11.15, ""duration"": 2.04, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 11.15, ""end"": 17.09, ""duration"": 5.94, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 17.09, ""end"": 91.77, ""duration"": 74.68, ""letter"": ""C"", ""name"": ""Verse""}, {""start"": 91.77, ""end"": 96.78, ""duration"": 5.02, ""letter"": ""D"", ""name"": ""Bridge""}, {""start"": 96.78, ""end"": 162.73, ""duration"": 65.94, ""letter"": ""C"", ""name"": ""Verse""}, {""start"": 162.73, ""end"": 174.99, ""duration"": 12.26, ""letter"": ""E"", ""name"": ""Bridge""}, {""start"": 174.99, ""end"": 204.34, ""duration"": 29.35, ""letter"": ""C"", ""name"": ""Verse""}, {""start"": 204.34, ""end"": 207.87, ""duration"": 3.53, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 207.87, ""end"": 214.92, ""duration"": 7.06, ""letter"": ""F"", ""name"": ""Outro""}]",
Midnight Window Glow_job23_track1.mp3,10,Intro(A) 0.0-2.6s | Verse(B) 2.6-4.8s | Chorus(C) 4.8-55.2s | Chorus(C) 55.2-201.4s | Bridge(D) 201.4-207.1s | Chorus(C) 207.1-238.1s | Verse(E) 238.1-242.0s | Verse(F) 242.0-243.9s | Chorus(C) 243.9-260.1s | Outro(G) 260.1-269.4s,"[{""start"": 0.0, ""end"": 2.6, ""duration"": 2.6, ""letter"": ""A"", ""name"": ""Intro""}, {""start"": 2.6, ""end"": 4.83, ""duration"": 2.23, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 4.83, ""end"": 55.17, ""duration"": 50.34, ""letter"": ""C"", ""name"": ""Chorus""}, {""start"": 55.17, ""end"": 201.36, ""duration"": 146.19, ""letter"": ""C"", ""name"": ""Chorus""}, {""start"": 201.36, ""end"": 207.12, ""duration"": 5.76, ""letter"": ""D"", ""name"": ""Bridge""}, {""start"": 207.12, ""end"": 238.14, ""duration"": 31.02, ""letter"": ""C"", ""name"": ""Chorus""}, {""start"": 238.14, ""end"": 242.04, ""duration"": 3.9, ""letter"": ""E"", ""name"": ""Verse""}, {""start"": 242.04, ""end"": 243.9, ""duration"": 1.86, ""letter"": ""F"", ""name"": ""Verse""}, {""start"": 243.9, ""end"": 260.06, ""duration"": 16.16, ""letter"": ""C"", ""name"": ""Chorus""}, {""start"": 260.06, ""end"": 269.35, ""duration"": 9.29, ""letter"": ""G"", ""name"": ""Outro""}]",
Midnight Window Glow_job23_track2.mp3,10,Intro(A) 0.0-5.0s | Verse(B) 5.0-22.3s | Chorus(C) 22.3-89.0s | Bridge(D) 89.0-91.4s | Chorus(C) 91.4-139.5s | Chorus(C) 139.5-165.3s | Bridge(E) 165.3-170.3s | Verse(B) 170.3-174.6s | Chorus(C) 174.6-222.9s | Outro(F) 222.9-229.8s,"[{""start"": 0.0, ""end"": 5.02, ""duration"": 5.02, ""letter"": ""A"", ""name"": ""Intro""}, {""start"": 5.02, ""end"": 22.29, ""duration"": 17.28, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 22.29, ""end"": 88.98, ""duration"": 66.69, ""letter"": ""C"", ""name"": ""Chorus""}, {""start"": 88.98, ""end"": 91.39, ""duration"": 2.41, ""letter"": ""D"", ""name"": ""Bridge""}, {""start"": 91.39, ""end"": 139.51, ""duration"": 48.11, ""letter"": ""C"", ""name"": ""Chorus""}, {""start"": 139.51, ""end"": 165.33, ""duration"": 25.82, ""letter"": ""C"", ""name"": ""Chorus""}, {""start"": 165.33, ""end"": 170.34, ""duration"": 5.02, ""letter"": ""E"", ""name"": ""Bridge""}, {""start"": 170.34, ""end"": 174.61, ""duration"": 4.27, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 174.61, ""end"": 222.91, ""duration"": 48.3, ""letter"": ""C"", ""name"": ""Chorus""}, {""start"": 222.91, ""end"": 229.78, ""duration"": 6.87, ""letter"": ""F"", ""name"": ""Outro""}]",
Midnight Window Glow_job25_track1.mp3,10,Chorus(A) 0.0-31.6s | Chorus(A) 31.6-153.6s | Bridge(B) 153.6-157.9s | Chorus(A) 157.9-184.7s | Chorus(A) 184.7-228.3s | Bridge(C) 228.3-235.5s | Verse(D) 235.5-236.5s | Chorus(A) 236.5-264.3s | Verse(E) 264.3-266.9s | Outro(F) 266.9-269.9s,"[{""start"": 0.0, ""end"": 31.58, ""duration"": 31.58, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 31.58, ""end"": 153.62, ""duration"": 122.04, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 153.62, ""end"": 157.9, ""duration"": 4.27, ""letter"": ""B"", ""name"": ""Bridge""}, {""start"": 157.9, ""end"": 184.65, ""duration"": 26.75, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 184.65, ""end"": 228.3, ""duration"": 43.65, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 228.3, ""end"": 235.54, ""duration"": 7.24, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 235.54, ""end"": 236.47, ""duration"": 0.93, ""letter"": ""D"", ""name"": ""Verse""}, {""start"": 236.47, ""end"": 264.34, ""duration"": 27.86, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 264.34, ""end"": 266.94, ""duration"": 2.6, ""letter"": ""E"", ""name"": ""Verse""}, {""start"": 266.94, ""end"": 269.91, ""duration"": 2.97, ""letter"": ""F"", ""name"": ""Outro""}]",
Midnight Window Glow_job25_track2.mp3,10,Intro(A) 0.0-2.8s | Chorus(B) 2.8-65.6s | Verse(C) 65.6-69.1s | Chorus(B) 69.1-183.9s | Bridge(D) 183.9-185.2s | Chorus(B) 185.2-197.1s | Bridge(E) 197.1-214.9s | Chorus(B) 214.9-247.6s | Bridge(F) 247.6-250.4s | Chorus(B) 250.4-299.8s,"[{""start"": 0.0, ""end"": 2.79, ""duration"": 2.79, ""letter"": ""A"", ""name"": ""Intro""}, {""start"": 2.79, ""end"": 65.57, ""duration"": 62.79, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 65.57, ""end"": 69.1, ""duration"": 3.53, ""letter"": ""C"", ""name"": ""Verse""}, {""start"": 69.1, ""end"": 183.9, ""duration"": 114.8, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 183.9, ""end"": 185.2, ""duration"": 1.3, ""letter"": ""D"", ""name"": ""Bridge""}, {""start"": 185.2, ""end"": 197.09, ""duration"": 11.89, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 197.09, ""end"": 214.92, ""duration"": 17.83, ""letter"": ""E"", ""name"": ""Bridge""}, {""start"": 214.92, ""end"": 247.62, ""duration"": 32.69, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 247.62, ""end"": 250.4, ""duration"": 2.79, ""letter"": ""F"", ""name"": ""Bridge""}, {""start"": 250.4, ""end"": 299.82, ""duration"": 49.41, ""letter"": ""B"", ""name"": ""Chorus""}]",
Midnight Window Glow_job29_track1.mp3,10,Chorus(A) 0.0-14.9s | Chorus(A) 14.9-41.4s | Bridge(B) 41.4-54.1s | Bridge(C) 54.1-56.7s | Bridge(D) 56.7-64.8s | Chorus(A) 64.8-100.1s | Verse(E) 100.1-106.6s | Chorus(A) 106.6-130.8s | Verse(E) 130.8-135.4s | Outro(F) 135.4-141.7s,"[{""start"": 0.0, ""end"": 14.86, ""duration"": 14.86, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 14.86, ""end"": 41.42, ""duration"": 26.56, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 41.42, ""end"": 54.06, ""duration"": 12.63, ""letter"": ""B"", ""name"": ""Bridge""}, {""start"": 54.06, ""end"": 56.66, ""duration"": 2.6, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 56.66, ""end"": 64.83, ""duration"": 8.17, ""letter"": ""D"", ""name"": ""Bridge""}, {""start"": 64.83, ""end"": 100.12, ""duration"": 35.29, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 100.12, ""end"": 106.63, ""duration"": 6.5, ""letter"": ""E"", ""name"": ""Verse""}, {""start"": 106.63, ""end"": 130.77, ""duration"": 24.15, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 130.77, ""end"": 135.42, ""duration"": 4.64, ""letter"": ""E"", ""name"": ""Verse""}, {""start"": 135.42, ""end"": 141.73, ""duration"": 6.32, ""letter"": ""F"", ""name"": ""Outro""}]",
Midnight Window Glow_job29_track2.mp3,10,Chorus(A) 0.0-32.7s | Verse(B) 32.7-35.9s | Chorus(A) 35.9-63.5s | Bridge(C) 63.5-65.9s | Chorus(A) 65.9-104.2s | Bridge(D) 104.2-106.6s | Chorus(A) 106.6-111.5s | Chorus(A) 111.5-116.1s | Chorus(A) 116.1-219.0s | Outro(E) 219.0-221.8s,"[{""start"": 0.0, ""end"": 32.69, ""duration"": 32.69, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 32.69, ""end"": 35.85, ""duration"": 3.16, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 35.85, ""end"": 63.53, ""duration"": 27.68, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 63.53, ""end"": 65.94, ""duration"": 2.41, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 65.94, ""end"": 104.21, ""duration"": 38.27, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 104.21, ""end"": 106.63, ""duration"": 2.41, ""letter"": ""D"", ""name"": ""Bridge""}, {""start"": 106.63, ""end"": 111.46, ""duration"": 4.83, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 111.46, ""end"": 116.1, ""duration"": 4.64, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 116.1, ""end"": 219.01, ""duration"": 102.91, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 219.01, ""end"": 221.8, ""duration"": 2.79, ""letter"": ""E"", ""name"": ""Outro""}]",
Midnight Window Glow_job30_track1.mp3,10,Chorus(A) 0.0-28.1s | Chorus(A) 28.1-106.4s | Bridge(B) 106.4-108.7s | Chorus(A) 108.7-189.7s | Chorus(A) 189.7-202.8s | Chorus(A) 202.8-242.2s | Verse(C) 242.2-246.3s | Verse(D) 246.3-247.2s | Chorus(A) 247.2-267.7s | Outro(E) 267.7-272.9s,"[{""start"": 0.0, ""end"": 28.05, ""duration"": 28.05, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 28.05, ""end"": 106.44, ""duration"": 78.39, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 106.44, ""end"": 108.67, ""duration"": 2.23, ""letter"": ""B"", ""name"": ""Bridge""}, {""start"": 108.67, ""end"": 189.66, ""duration"": 80.99, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 189.66, ""end"": 202.85, ""duration"": 13.19, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 202.85, ""end"": 242.23, ""duration"": 39.38, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 242.23, ""end"": 246.32, ""duration"": 4.09, ""letter"": ""C"", ""name"": ""Verse""}, {""start"": 246.32, ""end"": 247.25, ""duration"": 0.93, ""letter"": ""D"", ""name"": ""Verse""}, {""start"": 247.25, ""end"": 267.68, ""duration"": 20.43, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 267.68, ""end"": 272.88, ""duration"": 5.2, ""letter"": ""E"", ""name"": ""Outro""}]",
Midnight Window Glow_job30_track2.mp3,10,Chorus(A) 0.0-18.0s | Verse(B) 18.0-19.3s | Chorus(A) 19.3-123.9s | Bridge(C) 123.9-126.3s | Chorus(A) 126.3-174.4s | Bridge(D) 174.4-177.4s | Bridge(E) 177.4-190.0s | Chorus(A) 190.0-207.5s | Chorus(A) 207.5-231.5s | Outro(F) 231.5-237.0s,"[{""start"": 0.0, ""end"": 18.02, ""duration"": 18.02, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 18.02, ""end"": 19.32, ""duration"": 1.3, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 19.32, ""end"": 123.9, ""duration"": 104.58, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 123.9, ""end"": 126.32, ""duration"": 2.41, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 126.32, ""end"": 174.43, ""duration"": 48.11, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 174.43, ""end"": 177.4, ""duration"": 2.97, ""letter"": ""D"", ""name"": ""Bridge""}, {""start"": 177.4, ""end"": 190.03, ""duration"": 12.63, ""letter"": ""E"", ""name"": ""Bridge""}, {""start"": 190.03, ""end"": 207.49, ""duration"": 17.46, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 207.49, ""end"": 231.46, ""duration"": 23.96, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 231.46, ""end"": 237.03, ""duration"": 5.57, ""letter"": ""F"", ""name"": ""Outro""}]",
Midnight Window Glow_job31_track1.mp3,10,Chorus(A) 0.0-24.5s | Chorus(A) 24.5-94.2s | Bridge(B) 94.2-96.6s | Chorus(A) 96.6-158.8s | Chorus(A) 158.8-190.2s | Chorus(A) 190.2-217.3s | Chorus(A) 217.3-244.7s | Verse(C) 244.7-251.9s | Verse(D) 251.9-259.1s | Outro(E) 259.1-262.1s,"[{""start"": 0.0, ""end"": 24.52, ""duration"": 24.52, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 24.52, ""end"": 94.18, ""duration"": 69.66, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 94.18, ""end"": 96.6, ""duration"": 2.41, ""letter"": ""B"", ""name"": ""Bridge""}, {""start"": 96.6, ""end"": 158.82, ""duration"": 62.23, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 158.82, ""end"": 190.22, ""duration"": 31.39, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 190.22, ""end"": 217.34, ""duration"": 27.12, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 217.34, ""end"": 244.65, ""duration"": 27.31, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 244.65, ""end"": 251.89, ""duration"": 7.24, ""letter"": ""C"", ""name"": ""Verse""}, {""start"": 251.89, ""end"": 259.13, ""duration"": 7.24, ""letter"": ""D"", ""name"": ""Verse""}, {""start"": 259.13, ""end"": 262.11, ""duration"": 2.97, ""letter"": ""E"", ""name"": ""Outro""}]",
Midnight Window Glow_job31_track2.mp3,10,Intro(A) 0.0-17.6s | Chorus(B) 17.6-145.4s | Bridge(C) 145.4-153.6s | Chorus(B) 153.6-182.2s | Bridge(D) 182.2-183.9s | Chorus(B) 183.9-215.7s | Verse(E) 215.7-217.3s | Chorus(B) 217.3-237.8s | Verse(F) 237.8-241.5s | Chorus(B) 241.5-252.3s,"[{""start"": 0.0, ""end"": 17.65, ""duration"": 17.65, ""letter"": ""A"", ""name"": ""Intro""}, {""start"": 17.65, ""end"": 145.45, ""duration"": 127.8, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 145.45, ""end"": 153.62, ""duration"": 8.17, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 153.62, ""end"": 182.23, ""duration"": 28.61, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 182.23, ""end"": 183.9, ""duration"": 1.67, ""letter"": ""D"", ""name"": ""Bridge""}, {""start"": 183.9, ""end"": 215.67, ""duration"": 31.76, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 215.67, ""end"": 217.34, ""duration"": 1.67, ""letter"": ""E"", ""name"": ""Verse""}, {""start"": 217.34, ""end"": 237.77, ""duration"": 20.43, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 237.77, ""end"": 241.49, ""duration"": 3.72, ""letter"": ""F"", ""name"": ""Verse""}, {""start"": 241.49, ""end"": 252.26, ""duration"": 10.77, ""letter"": ""B"", ""name"": ""Chorus""}]",
Midnight Window Glow_job33_track1.mp3,10,Intro(A) 0.0-1.9s | Chorus(B) 1.9-67.6s | Chorus(B) 67.6-83.4s | Chorus(B) 83.4-135.1s | Chorus(B) 135.1-169.2s | Bridge(C) 169.2-173.1s | Chorus(B) 173.1-216.2s | Verse(D) 216.2-219.6s | Chorus(B) 219.6-239.1s | Outro(E) 239.1-240.6s,"[{""start"": 0.0, ""end"": 1.86, ""duration"": 1.86, ""letter"": ""A"", ""name"": ""Intro""}, {""start"": 1.86, ""end"": 67.62, ""duration"": 65.76, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 67.62, ""end"": 83.41, ""duration"": 15.79, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 83.41, ""end"": 135.05, ""duration"": 51.64, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 135.05, ""end"": 169.23, ""duration"": 34.18, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 169.23, ""end"": 173.13, ""duration"": 3.9, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 173.13, ""end"": 216.22, ""duration"": 43.1, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 216.22, ""end"": 219.57, ""duration"": 3.34, ""letter"": ""D"", ""name"": ""Verse""}, {""start"": 219.57, ""end"": 239.07, ""duration"": 19.5, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 239.07, ""end"": 240.56, ""duration"": 1.49, ""letter"": ""E"", ""name"": ""Outro""}]",
Midnight Window Glow_job33_track2.mp3,10,Chorus(A) 0.0-64.1s | Verse(B) 64.1-65.8s | Chorus(A) 65.8-100.3s | Bridge(C) 100.3-102.7s | Chorus(A) 102.7-142.8s | Verse(B) 142.8-144.7s | Chorus(A) 144.7-175.7s | Bridge(D) 175.7-181.3s | Chorus(A) 181.3-238.0s | Outro(E) 238.0-242.8s,"[{""start"": 0.0, ""end"": 64.09, ""duration"": 64.09, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 64.09, ""end"": 65.76, ""duration"": 1.67, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 65.76, ""end"": 100.31, ""duration"": 34.55, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 100.31, ""end"": 102.73, ""duration"": 2.41, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 102.73, ""end"": 142.85, ""duration"": 40.12, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 142.85, ""end"": 144.71, ""duration"": 1.86, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 144.71, ""end"": 175.73, ""duration"": 31.02, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 175.73, ""end"": 181.3, ""duration"": 5.57, ""letter"": ""D"", ""name"": ""Bridge""}, {""start"": 181.3, ""end"": 237.96, ""duration"": 56.66, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 237.96, ""end"": 242.79, ""duration"": 4.83, ""letter"": ""E"", ""name"": ""Outro""}]",
Midnight Window Glow_job35_track1.mp3,10,Intro(A) 0.0-1.5s | Chorus(B) 1.5-61.9s | Bridge(C) 61.9-63.2s | Chorus(B) 63.2-94.2s | Chorus(B) 94.2-122.0s | Verse(D) 122.0-128.7s | Chorus(B) 128.7-163.5s | Verse(D) 163.5-171.1s | Chorus(B) 171.1-238.3s | Outro(E) 238.3-244.5s,"[{""start"": 0.0, ""end"": 1.49, ""duration"": 1.49, ""letter"": ""A"", ""name"": ""Intro""}, {""start"": 1.49, ""end"": 61.86, ""duration"": 60.37, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 61.86, ""end"": 63.16, ""duration"": 1.3, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 63.16, ""end"": 94.18, ""duration"": 31.02, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 94.18, ""end"": 122.04, ""duration"": 27.86, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 122.04, ""end"": 128.73, ""duration"": 6.69, ""letter"": ""D"", ""name"": ""Verse""}, {""start"": 128.73, ""end"": 163.47, ""duration"": 34.74, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 163.47, ""end"": 171.08, ""duration"": 7.62, ""letter"": ""D"", ""name"": ""Verse""}, {""start"": 171.08, ""end"": 238.33, ""duration"": 67.24, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 238.33, ""end"": 244.46, ""duration"": 6.13, ""letter"": ""E"", ""name"": ""Outro""}]",
